	рада	район	oblast	region
504	Олександрівської	Краматорський	Донецька область	Краматорський
505	Святогірської	Краматорський	Донецька область	Краматорський
506	Святогірської	Краматорський	Донецька область	Краматорський
507	Святогірської	Краматорський	Донецька область	Краматорський
508	Святогірської	Краматорський	Донецька область	Краматорський
509	Святогірської	Краматорський	Донецька область	Краматорський
510	Святогірської	Краматорський	Донецька область	Краматорський
511	Святогірської	Краматорський	Донецька область	Краматорський
512	Святогірської	Краматорський	Донецька область	Краматорський
513	Святогірської	Краматорський	Донецька область	Краматорський
514	Святогірської	Краматорський	Донецька область	Краматорський
515	Святогірської	Краматорський	Донецька область	Краматорський
516	Святогірської	Краматорський	Донецька область	Краматорський
517	Слов’янської	Краматорський	Донецька область	Краматорський
518	Слов’янської	Краматорський	Донецька область	Краматорський
519	Слов’янської	Краматорський	Донецька область	Краматорський
520	Слов’янської	Краматорський	Донецька область	Краматорський
521	Слов’янської	Краматорський	Донецька область	Краматорський
522	Слов’янської	Краматорський	Донецька область	Краматорський
523	Слов’янської	Краматорський	Донецька область	Краматорський
524	Слов’янської	Краматорський	Донецька область	Краматорський
525	Слов’янської	Краматорський	Донецька область	Краматорський
526	Слов’янської	Краматорський	Донецька область	Краматорський
527	Слов’янської	Краматорський	Донецька область	Краматорський
528	Слов’янської	Краматорський	Донецька область	Краматорський
529	Черкаської	Краматорський	Донецька область	Краматорський
530	Черкаської	Краматорський	Донецька область	Краматорський
531	Черкаської	Краматорський	Донецька область	Краматорський
532	Черкаської	Краматорський	Донецька область	Краматорський
533	Черкаської	Краматорський	Донецька область	Краматорський
534	Черкаської	Краматорський	Донецька область	Краматорський
535	Черкаської	Краматорський	Донецька область	Краматорський
536	Черкаської	Краматорський	Донецька область	Краматорський
537	Черкаської	Краматорський	Донецька область	Краматорський
538	Черкаської	Краматорський	Донецька область	Краматорський
539	Черкаської	Краматорський	Донецька область	Краматорський
540	Черкаської	Краматорський	Донецька область	Краматорський
541	Маріупольський район	Маріупольський	Донецька область	Маріупольський
542	Маріупольський район	Маріупольський	Донецька область	Маріупольський
543	Маріупольський район	Маріупольський	Донецька область	Маріупольський
544	Маріупольський район	Маріупольський	Донецька область	Маріупольський
545	Маріупольський район	Маріупольський	Донецька область	Маріупольський
546	Маріуполь	Маріупольський	Донецька область	Маріупольський
547	Маріуполь	Маріупольський	Донецька область	Маріупольський
548	Маріуполь	Маріупольський	Донецька область	Маріупольський
549	Маріуполь	Маріупольський	Донецька область	Маріупольський
550	Маріуполь	Маріупольський	Донецька область	Маріупольський
551	Кальчицької	Маріупольський	Донецька область	Маріупольський
552	Кальчицької	Маріупольський	Донецька область	Маріупольський
553	Кальчицької	Маріупольський	Донецька область	Маріупольський
554	Кальчицької	Маріупольський	Донецька область	Маріупольський
555	Кальчицької	Маріупольський	Донецька область	Маріупольський
556	Мангушської	Маріупольський	Донецька область	Маріупольський
557	Мангушської	Маріупольський	Донецька область	Маріупольський
558	Мангушської	Маріупольський	Донецька область	Маріупольський
559	Мангушської	Маріупольський	Донецька область	Маріупольський
560	Мангушської	Маріупольський	Донецька область	Маріупольський
561	Маріупольської	Маріупольський	Донецька область	Маріупольський
562	Маріупольської	Маріупольський	Донецька область	Маріупольський
563	Маріупольської	Маріупольський	Донецька область	Маріупольський
564	Маріупольської	Маріупольський	Донецька область	Маріупольський
565	Маріупольської	Маріупольський	Донецька область	Маріупольський
566	Нікольської	Маріупольський	Донецька область	Маріупольський
567	Нікольської	Маріупольський	Донецька область	Маріупольський
568	Нікольської	Маріупольський	Донецька область	Маріупольський
569	Нікольської	Маріупольський	Донецька область	Маріупольський
570	Нікольської	Маріупольський	Донецька область	Маріупольський
571	Сартанської	Маріупольський	Донецька область	Маріупольський
572	Сартанської	Маріупольський	Донецька область	Маріупольський
573	Сартанської	Маріупольський	Донецька область	Маріупольський
574	Сартанської	Маріупольський	Донецька область	Маріупольський
575	Сартанської	Маріупольський	Донецька область	Маріупольський
576	Покровський район	Покровський	Донецька область	Покровський
577	Покровський район	Покровський	Донецька область	Покровський
578	Покровський район	Покровський	Донецька область	Покровський
579	Покровський район	Покровський	Донецька область	Покровський
580	Покровський район	Покровський	Донецька область	Покровський
581	Покровський район	Покровський	Донецька область	Покровський
582	Покровський район	Покровський	Донецька область	Покровський
583	Покровський район	Покровський	Донецька область	Покровський
584	Покровський район	Покровський	Донецька область	Покровський
585	Покровський район	Покровський	Донецька область	Покровський
586	Покровський район	Покровський	Донецька область	Покровський
587	Покровський район	Покровський	Донецька область	Покровський
588	Покровський район	Покровський	Донецька область	Покровський
589	Покровський район	Покровський	Донецька область	Покровський
590	Покровськ	Покровський	Донецька область	Покровський
591	Покровськ	Покровський	Донецька область	Покровський
592	Покровськ	Покровський	Донецька область	Покровський
593	Покровськ	Покровський	Донецька область	Покровський
594	Покровськ	Покровський	Донецька область	Покровський
595	Покровськ	Покровський	Донецька область	Покровський
596	Покровськ	Покровський	Донецька область	Покровський
597	Покровськ	Покровський	Донецька область	Покровський
598	Покровськ	Покровський	Донецька область	Покровський
599	Покровськ	Покровський	Донецька область	Покровський
600	Покровськ	Покровський	Донецька область	Покровський
601	Покровськ	Покровський	Донецька область	Покровський
602	Покровськ	Покровський	Донецька область	Покровський
603	Покровськ	Покровський	Донецька область	Покровський
604	Авдіївської	Покровський	Донецька область	Покровський
605	Авдіївської	Покровський	Донецька область	Покровський
606	Авдіївської	Покровський	Донецька область	Покровський
607	Авдіївської	Покровський	Донецька область	Покровський
608	Авдіївської	Покровський	Донецька область	Покровський
609	Авдіївської	Покровський	Донецька область	Покровський
610	Авдіївської	Покровський	Донецька область	Покровський
611	Авдіївської	Покровський	Донецька область	Покровський
612	Авдіївської	Покровський	Донецька область	Покровський
613	Авдіївської	Покровський	Донецька область	Покровський
614	Авдіївської	Покровський	Донецька область	Покровський
615	Авдіївської	Покровський	Донецька область	Покровський
616	Авдіївської	Покровський	Донецька область	Покровський
617	Авдіївської	Покровський	Донецька область	Покровський
618	Білозерської	Покровський	Донецька область	Покровський
619	Білозерської	Покровський	Донецька область	Покровський
620	Білозерської	Покровський	Донецька область	Покровський
621	Білозерської	Покровський	Донецька область	Покровський
622	Білозерської	Покровський	Донецька область	Покровський
623	Білозерської	Покровський	Донецька область	Покровський
624	Білозерської	Покровський	Донецька область	Покровський
625	Білозерської	Покровський	Донецька область	Покровський
626	Білозерської	Покровський	Донецька область	Покровський
627	Білозерської	Покровський	Донецька область	Покровський
628	Білозерської	Покровський	Донецька область	Покровський
629	Білозерської	Покровський	Донецька область	Покровський
630	Білозерської	Покровський	Донецька область	Покровський
631	Білозерської	Покровський	Донецька область	Покровський
632	Гродівської	Покровський	Донецька область	Покровський
633	Гродівської	Покровський	Донецька область	Покровський
634	Гродівської	Покровський	Донецька область	Покровський
635	Гродівської	Покровський	Донецька область	Покровський
636	Гродівської	Покровський	Донецька область	Покровський
637	Гродівської	Покровський	Донецька область	Покровський
638	Гродівської	Покровський	Донецька область	Покровський
639	Гродівської	Покровський	Донецька область	Покровський
640	Гродівської	Покровський	Донецька область	Покровський
641	Гродівської	Покровський	Донецька область	Покровський
642	Гродівської	Покровський	Донецька область	Покровський
643	Гродівської	Покровський	Донецька область	Покровський
644	Гродівської	Покровський	Донецька область	Покровський
645	Гродівської	Покровський	Донецька область	Покровський
646	Добропільської	Покровський	Донецька область	Покровський
647	Добропільської	Покровський	Донецька область	Покровський
648	Добропільської	Покровський	Донецька область	Покровський
649	Добропільської	Покровський	Донецька область	Покровський
650	Добропільської	Покровський	Донецька область	Покровський
651	Добропільської	Покровський	Донецька область	Покровський
652	Добропільської	Покровський	Донецька область	Покровський
653	Добропільської	Покровський	Донецька область	Покровський
654	Добропільської	Покровський	Донецька область	Покровський
655	Добропільської	Покровський	Донецька область	Покровський
656	Добропільської	Покровський	Донецька область	Покровський
657	Добропільської	Покровський	Донецька область	Покровський
658	Добропільської	Покровський	Донецька область	Покровський
659	Добропільської	Покровський	Донецька область	Покровський
660	Криворізької	Покровський	Донецька область	Покровський
661	Криворізької	Покровський	Донецька область	Покровський
662	Криворізької	Покровський	Донецька область	Покровський
663	Криворізької	Покровський	Донецька область	Покровський
664	Криворізької	Покровський	Донецька область	Покровський
665	Криворізької	Покровський	Донецька область	Покровський
666	Криворізької	Покровський	Донецька область	Покровський
667	Криворізької	Покровський	Донецька область	Покровський
668	Криворізької	Покровський	Донецька область	Покровський
669	Криворізької	Покровський	Донецька область	Покровський
670	Криворізької	Покровський	Донецька область	Покровський
671	Криворізької	Покровський	Донецька область	Покровський
672	Криворізької	Покровський	Донецька область	Покровський
673	Криворізької	Покровський	Донецька область	Покровський
674	Курахівської	Покровський	Донецька область	Покровський
675	Курахівської	Покровський	Донецька область	Покровський
676	Курахівської	Покровський	Донецька область	Покровський
677	Курахівської	Покровський	Донецька область	Покровський
678	Курахівської	Покровський	Донецька область	Покровський
679	Курахівської	Покровський	Донецька область	Покровський
680	Курахівської	Покровський	Донецька область	Покровський
681	Курахівської	Покровський	Донецька область	Покровський
682	Курахівської	Покровський	Донецька область	Покровський
683	Курахівської	Покровський	Донецька область	Покровський
684	Курахівської	Покровський	Донецька область	Покровський
685	Курахівської	Покровський	Донецька область	Покровський
686	Курахівської	Покровський	Донецька область	Покровський
687	Курахівської	Покровський	Донецька область	Покровський
688	Мар’їнської	Покровський	Донецька область	Покровський
689	Мар’їнської	Покровський	Донецька область	Покровський
690	Мар’їнської	Покровський	Донецька область	Покровський
691	Мар’їнської	Покровський	Донецька область	Покровський
692	Мар’їнської	Покровський	Донецька область	Покровський
693	Мар’їнської	Покровський	Донецька область	Покровський
694	Мар’їнської	Покровський	Донецька область	Покровський
695	Мар’їнської	Покровський	Донецька область	Покровський
696	Мар’їнської	Покровський	Донецька область	Покровський
697	Мар’їнської	Покровський	Донецька область	Покровський
698	Мар’їнської	Покровський	Донецька область	Покровський
699	Мар’їнської	Покровський	Донецька область	Покровський
700	Мар’їнської	Покровський	Донецька область	Покровський
701	Мар’їнської	Покровський	Донецька область	Покровський
702	Мирноградської	Покровський	Донецька область	Покровський
703	Мирноградської	Покровський	Донецька область	Покровський
704	Мирноградської	Покровський	Донецька область	Покровський
705	Мирноградської	Покровський	Донецька область	Покровський
706	Мирноградської	Покровський	Донецька область	Покровський
707	Мирноградської	Покровський	Донецька область	Покровський
708	Мирноградської	Покровський	Донецька область	Покровський
709	Мирноградської	Покровський	Донецька область	Покровський
710	Мирноградської	Покровський	Донецька область	Покровський
711	Мирноградської	Покровський	Донецька область	Покровський
712	Мирноградської	Покровський	Донецька область	Покровський
713	Мирноградської	Покровський	Донецька область	Покровський
714	Мирноградської	Покровський	Донецька область	Покровський
715	Мирноградської	Покровський	Донецька область	Покровський
716	Новогродівської	Покровський	Донецька область	Покровський
717	Новогродівської	Покровський	Донецька область	Покровський
718	Новогродівської	Покровський	Донецька область	Покровський
719	Новогродівської	Покровський	Донецька область	Покровський
720	Новогродівської	Покровський	Донецька область	Покровський
721	Новогродівської	Покровський	Донецька область	Покровський
722	Новогродівської	Покровський	Донецька область	Покровський
723	Новогродівської	Покровський	Донецька область	Покровський
724	Новогродівської	Покровський	Донецька область	Покровський
725	Новогродівської	Покровський	Донецька область	Покровський
726	Новогродівської	Покровський	Донецька область	Покровський
727	Новогродівської	Покровський	Донецька область	Покровський
728	Новогродівської	Покровський	Донецька область	Покровський
729	Новогродівської	Покровський	Донецька область	Покровський
730	Очеретинської	Покровський	Донецька область	Покровський
731	Очеретинської	Покровський	Донецька область	Покровський
732	Очеретинської	Покровський	Донецька область	Покровський
733	Очеретинської	Покровський	Донецька область	Покровський
734	Очеретинської	Покровський	Донецька область	Покровський
735	Очеретинської	Покровський	Донецька область	Покровський
736	Очеретинської	Покровський	Донецька область	Покровський
737	Очеретинської	Покровський	Донецька область	Покровський
738	Очеретинської	Покровський	Донецька область	Покровський
739	Очеретинської	Покровський	Донецька область	Покровський
740	Очеретинської	Покровський	Донецька область	Покровський
741	Очеретинської	Покровський	Донецька область	Покровський
742	Очеретинської	Покровський	Донецька область	Покровський
743	Очеретинської	Покровський	Донецька область	Покровський
744	Покровської	Покровський	Донецька область	Покровський
745	Покровської	Покровський	Донецька область	Покровський
746	Покровської	Покровський	Донецька область	Покровський
747	Покровської	Покровський	Донецька область	Покровський
748	Покровської	Покровський	Донецька область	Покровський
749	Покровської	Покровський	Донецька область	Покровський
750	Покровської	Покровський	Донецька область	Покровський
751	Покровської	Покровський	Донецька область	Покровський
752	Покровської	Покровський	Донецька область	Покровський
753	Покровської	Покровський	Донецька область	Покровський
754	Покровської	Покровський	Донецька область	Покровський
755	Покровської	Покровський	Донецька область	Покровський
756	Покровської	Покровський	Донецька область	Покровський
757	Покровської	Покровський	Донецька область	Покровський
758	Селидівської	Покровський	Донецька область	Покровський
759	Селидівської	Покровський	Донецька область	Покровський
760	Селидівської	Покровський	Донецька область	Покровський
761	Селидівської	Покровський	Донецька область	Покровський
762	Селидівської	Покровський	Донецька область	Покровський
763	Селидівської	Покровський	Донецька область	Покровський
764	Селидівської	Покровський	Донецька область	Покровський
765	Селидівської	Покровський	Донецька область	Покровський
766	Селидівської	Покровський	Донецька область	Покровський
767	Селидівської	Покровський	Донецька область	Покровський
768	Селидівської	Покровський	Донецька область	Покровський
769	Селидівської	Покровський	Донецька область	Покровський
770	Селидівської	Покровський	Донецька область	Покровський
771	Селидівської	Покровський	Донецька область	Покровський
772	Удачненської	Покровський	Донецька область	Покровський
773	Удачненської	Покровський	Донецька область	Покровський
774	Удачненської	Покровський	Донецька область	Покровський
775	Удачненської	Покровський	Донецька область	Покровський
776	Удачненської	Покровський	Донецька область	Покровський
777	Удачненської	Покровський	Донецька область	Покровський
778	Удачненської	Покровський	Донецька область	Покровський
779	Удачненської	Покровський	Донецька область	Покровський
780	Удачненської	Покровський	Донецька область	Покровський
781	Удачненської	Покровський	Донецька область	Покровський
782	Удачненської	Покровський	Донецька область	Покровський
783	Удачненської	Покровський	Донецька область	Покровський
784	Удачненської	Покровський	Донецька область	Покровський
785	Удачненської	Покровський	Донецька область	Покровський
786	Шахівської	Покровський	Донецька область	Покровський
787	Шахівської	Покровський	Донецька область	Покровський
788	Шахівської	Покровський	Донецька область	Покровський
789	Шахівської	Покровський	Донецька область	Покровський
790	Шахівської	Покровський	Донецька область	Покровський
791	Шахівської	Покровський	Донецька область	Покровський
792	Шахівської	Покровський	Донецька область	Покровський
793	Шахівської	Покровський	Донецька область	Покровський
794	Шахівської	Покровський	Донецька область	Покровський
795	Шахівської	Покровський	Донецька область	Покровський
796	Шахівської	Покровський	Донецька область	Покровський
797	Шахівської	Покровський	Донецька область	Покровський
798	Шахівської	Покровський	Донецька область	Покровський
799	Шахівської	Покровський	Донецька область	Покровський
800	Алчевський район	Алчевський	Луганська область	Алчевський
801	Алчевський район	Алчевський	Луганська область	Алчевський
802	Алчевський район	Алчевський	Луганська область	Алчевський
803	Алчевськ	Алчевський	Луганська область	Алчевський
804	Алчевськ	Алчевський	Луганська область	Алчевський
805	Алчевськ	Алчевський	Луганська область	Алчевський
806	Алчевської	Алчевський	Луганська область	Алчевський
807	Алчевської	Алчевський	Луганська область	Алчевський
808	Алчевської	Алчевський	Луганська область	Алчевський
809	Зимогір’ївської	Алчевський	Луганська область	Алчевський
810	Зимогір’ївської	Алчевський	Луганська область	Алчевський
811	Зимогір’ївської	Алчевський	Луганська область	Алчевський
812	Кадіївської	Алчевський	Луганська область	Алчевський
813	Кадіївської	Алчевський	Луганська область	Алчевський
814	Кадіївської	Алчевський	Луганська область	Алчевський
815	Довжанський район	Довжанський	Луганська область	Довжанський
816	Довжанський район	Довжанський	Луганська область	Довжанський
817	Довжанськ	Довжанський	Луганська область	Довжанський
818	Довжанськ	Довжанський	Луганська область	Довжанський
819	Довжанської	Довжанський	Луганська область	Довжанський
820	Довжанської	Довжанський	Луганська область	Довжанський
821	Сорокинської	Довжанський	Луганська область	Довжанський
822	Сорокинської	Довжанський	Луганська область	Довжанський
823	Луганський район	Луганський	Луганська область	Луганський
824	Луганський район	Луганський	Луганська область	Луганський
825	Луганський район	Луганський	Луганська область	Луганський
826	Луганськ	Луганський	Луганська область	Луганський
827	Луганськ	Луганський	Луганська область	Луганський
828	Луганськ	Луганський	Луганська область	Луганський
829	Луганської	Луганський	Луганська область	Луганський
830	Луганської	Луганський	Луганська область	Луганський
831	Луганської	Луганський	Луганська область	Луганський
832	Лутугинської	Луганський	Луганська область	Луганський
833	Лутугинської	Луганський	Луганська область	Луганський
834	Лутугинської	Луганський	Луганська область	Луганський
835	Молодогвардійської	Луганський	Луганська область	Луганський
836	Молодогвардійської	Луганський	Луганська область	Луганський
837	Молодогвардійської	Луганський	Луганська область	Луганський
838	Ровеньківський район	Ровеньківський	Луганська область	Ровеньківський
839	Ровеньківський район	Ровеньківський	Луганська область	Ровеньківський
840	Ровеньківський район	Ровеньківський	Луганська область	Ровеньківський
841	Ровеньки	Ровеньківський	Луганська область	Ровеньківський
842	Ровеньки	Ровеньківський	Луганська область	Ровеньківський
843	Ровеньки	Ровеньківський	Луганська область	Ровеньківський
844	Антрацитівської	Ровеньківський	Луганська область	Ровеньківський
845	Антрацитівської	Ровеньківський	Луганська область	Ровеньківський
846	Антрацитівської	Ровеньківський	Луганська область	Ровеньківський
847	Ровеньківської	Ровеньківський	Луганська область	Ровеньківський
848	Ровеньківської	Ровеньківський	Луганська область	Ровеньківський
849	Ровеньківської	Ровеньківський	Луганська область	Ровеньківський
850	Хрустальненської	Ровеньківський	Луганська область	Ровеньківський
851	Хрустальненської	Ровеньківський	Луганська область	Ровеньківський
852	Хрустальненської	Ровеньківський	Луганська область	Ровеньківський
853	Сватівський район	Сватівський	Луганська область	Сватівський
854	Сватівський район	Сватівський	Луганська область	Сватівський
855	Сватівський район	Сватівський	Луганська область	Сватівський
856	Сватівський район	Сватівський	Луганська область	Сватівський
857	Сватівський район	Сватівський	Луганська область	Сватівський
858	Сватівський район	Сватівський	Луганська область	Сватівський
859	Сватівський район	Сватівський	Луганська область	Сватівський
860	Сватово	Сватівський	Луганська область	Сватівський
861	Сватово	Сватівський	Луганська область	Сватівський
862	Сватово	Сватівський	Луганська область	Сватівський
863	Сватово	Сватівський	Луганська область	Сватівський
864	Сватово	Сватівський	Луганська область	Сватівський
865	Сватово	Сватівський	Луганська область	Сватівський
866	Сватово	Сватівський	Луганська область	Сватівський
867	Білокуракинської	Сватівський	Луганська область	Сватівський
868	Білокуракинської	Сватівський	Луганська область	Сватівський
869	Білокуракинської	Сватівський	Луганська область	Сватівський
870	Білокуракинської	Сватівський	Луганська область	Сватівський
871	Білокуракинської	Сватівський	Луганська область	Сватівський
872	Білокуракинської	Сватівський	Луганська область	Сватівський
873	Білокуракинської	Сватівський	Луганська область	Сватівський
874	Коломийчиської	Сватівський	Луганська область	Сватівський
875	Коломийчиської	Сватівський	Луганська область	Сватівський
876	Коломийчиської	Сватівський	Луганська область	Сватівський
877	Коломийчиської	Сватівський	Луганська область	Сватівський
878	Коломийчиської	Сватівський	Луганська область	Сватівський
879	Коломийчиської	Сватівський	Луганська область	Сватівський
880	Коломийчиської	Сватівський	Луганська область	Сватівський
881	Красноріченської	Сватівський	Луганська область	Сватівський
882	Красноріченської	Сватівський	Луганська область	Сватівський
883	Красноріченської	Сватівський	Луганська область	Сватівський
884	Красноріченської	Сватівський	Луганська область	Сватівський
885	Красноріченської	Сватівський	Луганська область	Сватівський
886	Красноріченської	Сватівський	Луганська область	Сватівський
887	Красноріченської	Сватівський	Луганська область	Сватівський
888	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
889	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
890	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
891	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
892	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
893	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
894	Лозно-Олександрівської	Сватівський	Луганська область	Сватівський
895	Нижньодуванської	Сватівський	Луганська область	Сватівський
896	Нижньодуванської	Сватівський	Луганська область	Сватівський
897	Нижньодуванської	Сватівський	Луганська область	Сватівський
898	Нижньодуванської	Сватівський	Луганська область	Сватівський
899	Нижньодуванської	Сватівський	Луганська область	Сватівський
900	Нижньодуванської	Сватівський	Луганська область	Сватівський
901	Нижньодуванської	Сватівський	Луганська область	Сватівський
902	Сватівської	Сватівський	Луганська область	Сватівський
903	Сватівської	Сватівський	Луганська область	Сватівський
904	Сватівської	Сватівський	Луганська область	Сватівський
905	Сватівської	Сватівський	Луганська область	Сватівський
906	Сватівської	Сватівський	Луганська область	Сватівський
907	Сватівської	Сватівський	Луганська область	Сватівський
908	Сватівської	Сватівський	Луганська область	Сватівський
909	Троїцької	Сватівський	Луганська область	Сватівський
910	Троїцької	Сватівський	Луганська область	Сватівський
911	Троїцької	Сватівський	Луганська область	Сватівський
912	Троїцької	Сватівський	Луганська область	Сватівський
913	Троїцької	Сватівський	Луганська область	Сватівський
914	Троїцької	Сватівський	Луганська область	Сватівський
915	Троїцької	Сватівський	Луганська область	Сватівський
916	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
917	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
918	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
919	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
920	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
921	Сєвєродонецький район	Сєвєродонецький	Луганська область	Сєвєродонецький
922	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
923	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
924	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
925	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
926	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
927	Сєвєродонецьк	Сєвєродонецький	Луганська область	Сєвєродонецький
928	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
929	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
930	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
931	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
932	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
933	Гірської	Сєвєродонецький	Луганська область	Сєвєродонецький
934	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
935	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
936	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
937	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
938	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
939	Кремінської	Сєвєродонецький	Луганська область	Сєвєродонецький
940	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
941	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
942	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
943	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
944	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
945	Лисичанської	Сєвєродонецький	Луганська область	Сєвєродонецький
946	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
947	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
948	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
949	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
950	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
951	Попаснянської	Сєвєродонецький	Луганська область	Сєвєродонецький
952	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
953	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
954	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
955	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
956	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
957	Рубіжанської	Сєвєродонецький	Луганська область	Сєвєродонецький
958	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
959	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
960	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
961	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
962	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
963	Сєвєродонецької	Сєвєродонецький	Луганська область	Сєвєродонецький
964	Старобільський район	Старобільський	Луганська область	Старобільський
965	Старобільський район	Старобільський	Луганська область	Старобільський
966	Старобільський район	Старобільський	Луганська область	Старобільський
967	Старобільський район	Старобільський	Луганська область	Старобільський
968	Старобільський район	Старобільський	Луганська область	Старобільський
969	Старобільський район	Старобільський	Луганська область	Старобільський
970	Старобільський район	Старобільський	Луганська область	Старобільський
971	Старобільський район	Старобільський	Луганська область	Старобільський
972	Старобільськ	Старобільський	Луганська область	Старобільський
973	Старобільськ	Старобільський	Луганська область	Старобільський
974	Старобільськ	Старобільський	Луганська область	Старобільський
975	Старобільськ	Старобільський	Луганська область	Старобільський
976	Старобільськ	Старобільський	Луганська область	Старобільський
977	Старобільськ	Старобільський	Луганська область	Старобільський
978	Старобільськ	Старобільський	Луганська область	Старобільський
979	Старобільськ	Старобільський	Луганська область	Старобільський
980	Біловодської	Старобільський	Луганська область	Старобільський
981	Біловодської	Старобільський	Луганська область	Старобільський
982	Біловодської	Старобільський	Луганська область	Старобільський
983	Біловодської	Старобільський	Луганська область	Старобільський
984	Біловодської	Старобільський	Луганська область	Старобільський
985	Біловодської	Старобільський	Луганська область	Старобільський
986	Біловодської	Старобільський	Луганська область	Старобільський
987	Біловодської	Старобільський	Луганська область	Старобільський
988	Білолуцької	Старобільський	Луганська область	Старобільський
989	Білолуцької	Старобільський	Луганська область	Старобільський
990	Білолуцької	Старобільський	Луганська область	Старобільський
991	Білолуцької	Старобільський	Луганська область	Старобільський
992	Білолуцької	Старобільський	Луганська область	Старобільський
993	Білолуцької	Старобільський	Луганська область	Старобільський
994	Білолуцької	Старобільський	Луганська область	Старобільський
995	Білолуцької	Старобільський	Луганська область	Старобільський
996	Марківської	Старобільський	Луганська область	Старобільський
997	Марківської	Старобільський	Луганська область	Старобільський
998	Марківської	Старобільський	Луганська область	Старобільський
999	Марківської	Старобільський	Луганська область	Старобільський
1000	Марківської	Старобільський	Луганська область	Старобільський
1001	Марківської	Старобільський	Луганська область	Старобільський
1002	Марківської	Старобільський	Луганська область	Старобільський
1003	Марківської	Старобільський	Луганська область	Старобільський
1004	Міловської	Старобільський	Луганська область	Старобільський
1005	Міловської	Старобільський	Луганська область	Старобільський
1006	Міловської	Старобільський	Луганська область	Старобільський
1007	Міловської	Старобільський	Луганська область	Старобільський
1008	Міловської	Старобільський	Луганська область	Старобільський
1009	Міловської	Старобільський	Луганська область	Старобільський
1010	Міловської	Старобільський	Луганська область	Старобільський
1011	Міловської	Старобільський	Луганська область	Старобільський
1012	Новопсковської	Старобільський	Луганська область	Старобільський
1013	Новопсковської	Старобільський	Луганська область	Старобільський
1014	Новопсковської	Старобільський	Луганська область	Старобільський
1015	Новопсковської	Старобільський	Луганська область	Старобільський
1016	Новопсковської	Старобільський	Луганська область	Старобільський
1017	Новопсковської	Старобільський	Луганська область	Старобільський
1018	Новопсковської	Старобільський	Луганська область	Старобільський
1019	Новопсковської	Старобільський	Луганська область	Старобільський
1020	Старобільської	Старобільський	Луганська область	Старобільський
1021	Старобільської	Старобільський	Луганська область	Старобільський
1022	Старобільської	Старобільський	Луганська область	Старобільський
1023	Старобільської	Старобільський	Луганська область	Старобільський
